values,timestamp
64.4,10/5/19 2:17
64.4,10/5/19 2:17
64.4,10/5/19 2:17
64.4,10/5/19 2:17
64.4,10/5/19 2:17
64.4,10/5/19 2:17
64.4,10/5/19 2:17
64.4,10/5/19 2:17
64.4,10/5/19 2:17
64.4,10/5/19 2:18
64.4,10/5/19 2:18
64.4,10/5/19 2:18
64.4,10/5/19 2:18
64.4,10/5/19 2:18
64.4,10/5/19 2:18
64.4,10/5/19 2:18
64.4,10/5/19 2:19
64.4,10/5/19 2:19
64.4,10/5/19 2:19
64.4,10/5/19 2:19
64.4,10/5/19 2:19
64.4,10/5/19 2:19
64.4,10/5/19 2:19
64.4,10/5/19 2:19
64.4,10/5/19 2:19
64.4,10/5/19 2:20
64.4,10/5/19 2:20
64.4,10/5/19 2:20
64.4,10/5/19 2:20
64.4,10/5/19 2:20
64.4,10/5/19 2:20
64.4,10/5/19 2:20
64.4,10/5/19 2:21
64.4,10/5/19 2:21
64.4,10/5/19 2:21
64.4,10/5/19 2:21
64.4,10/5/19 2:21
64.4,10/5/19 2:21
64.4,10/5/19 2:21
64.4,10/5/19 2:21
64.4,10/5/19 2:21
64.4,10/5/19 2:21
64.4,10/5/19 2:22
64.4,10/5/19 2:22
64.4,10/5/19 2:22
64.4,10/5/19 2:22
64.4,10/5/19 2:22
64.4,10/5/19 2:22
64.4,10/5/19 2:22
64.4,10/5/19 2:22
64.4,10/5/19 2:22
64.4,10/5/19 2:23
64.4,10/5/19 2:23
64.4,10/5/19 2:23
64.4,10/5/19 2:23
64.4,10/5/19 2:23
64.4,10/5/19 2:23
64.4,10/5/19 2:23
64.4,10/5/19 2:24
64.4,10/5/19 2:24
64.4,10/5/19 2:24
64.4,10/5/19 2:24
64.4,10/5/19 2:24
64.4,10/5/19 2:24
64.4,10/5/19 2:24
64.4,10/5/19 2:24
64.4,10/5/19 2:24
64.4,10/5/19 2:25
64.4,10/5/19 2:25
64.4,10/5/19 2:25
64.4,10/5/19 2:25
64.4,10/5/19 2:25
64.4,10/5/19 2:25
64.4,10/5/19 2:25
64.4,10/5/19 2:26
64.4,10/5/19 2:26
64.4,10/5/19 2:26
64.4,10/5/19 2:26
64.4,10/5/19 2:26
64.4,10/5/19 2:26
64.4,10/5/19 2:26
64.4,10/5/19 2:26
64.4,10/5/19 2:26
64.4,10/5/19 2:27
64.4,10/5/19 2:27
64.4,10/5/19 2:27
64.4,10/5/19 2:27
64.4,10/5/19 2:27
64.4,10/5/19 2:27
64.4,10/5/19 2:27
64.4,10/5/19 2:28
64.4,10/5/19 2:28
64.4,10/5/19 2:28
64.4,10/5/19 2:28
64.4,10/5/19 2:28
64.4,10/5/19 2:28
64.4,10/5/19 2:28
64.4,10/5/19 2:28
64.4,10/5/19 2:28
64.4,10/5/19 2:28
64.4,10/5/19 2:29
64.4,10/5/19 2:29
64.4,10/5/19 2:29
64.4,10/5/19 2:29
64.4,10/5/19 2:29
64.4,10/5/19 2:29
64.4,10/5/19 2:29
64.4,10/5/19 2:30
64.4,10/5/19 2:30
64.4,10/5/19 2:30
64.4,10/5/19 2:30
64.4,10/5/19 2:30
64.4,10/5/19 2:30
64.4,10/5/19 2:30
64.4,10/5/19 2:30
64.4,10/5/19 2:31
64.4,10/5/19 2:31
64.4,10/5/19 2:31
64.4,10/5/19 2:31
64.4,10/5/19 2:31
64.4,10/5/19 2:31
64.4,10/5/19 2:31
64.4,10/5/19 2:32
64.4,10/5/19 2:32
64.4,10/5/19 2:32
64.4,10/5/19 2:32
64.4,10/5/19 2:32
64.4,10/5/19 2:32
64.4,10/5/19 2:32
64.4,10/5/19 2:32
64.4,10/5/19 2:33
64.4,10/5/19 2:33
64.4,10/5/19 2:33
64.4,10/5/19 2:33
64.4,10/5/19 2:33
64.4,10/5/19 2:33
64.4,10/5/19 2:33
64.4,10/5/19 2:33
64.4,10/5/19 2:33
64.4,10/5/19 2:33
64.4,10/5/19 2:34
64.4,10/5/19 2:34
64.4,10/5/19 2:34
64.4,10/5/19 2:34
64.4,10/5/19 2:34
64.4,10/5/19 2:34
64.4,10/5/19 2:34
64.4,10/5/19 2:34
64.4,10/5/19 2:34
64.4,10/5/19 2:34
64.4,10/5/19 2:34
64.4,10/5/19 2:35
64.4,10/5/19 2:35
64.4,10/5/19 2:35
64.4,10/5/19 2:35
64.4,10/5/19 2:35
64.4,10/5/19 2:35
64.4,10/5/19 2:35
64.4,10/5/19 2:35
64.4,10/5/19 2:36
64.4,10/5/19 2:36
64.4,10/5/19 2:36
64.4,10/5/19 2:36
64.4,10/5/19 2:36
64.4,10/5/19 2:36
64.4,10/5/19 2:36
64.4,10/5/19 2:36
64.4,10/5/19 2:36
64.4,10/5/19 2:37
64.4,10/5/19 2:37
64.4,10/5/19 2:37
64.4,10/5/19 2:37
64.4,10/5/19 2:37
64.4,10/5/19 2:38
64.4,10/5/19 2:38
64.4,10/5/19 2:38
64.4,10/5/19 2:38
64.4,10/5/19 2:38
64.4,10/5/19 2:38
64.4,10/5/19 2:38
64.4,10/5/19 2:38
64.4,10/5/19 2:39
64.4,10/5/19 2:39
64.4,10/5/19 2:39
64.4,10/5/19 2:39
64.4,10/5/19 2:39
64.4,10/5/19 2:39
64.4,10/5/19 2:39
64.4,10/5/19 2:39
64.4,10/5/19 2:40
64.4,10/5/19 2:40
64.4,10/5/19 2:40
64.4,10/5/19 2:40
64.4,10/5/19 2:40
64.4,10/5/19 2:40
64.4,10/5/19 2:40
64.4,10/5/19 2:40
64.4,10/5/19 2:40
64.4,10/5/19 2:40
64.4,10/5/19 2:41
64.4,10/5/19 2:41
64.4,10/5/19 2:41
64.4,10/5/19 2:41
64.4,10/5/19 2:41
64.4,10/5/19 2:41
64.4,10/5/19 2:41
64.4,10/5/19 2:41
64.4,10/5/19 2:41
64.4,10/5/19 2:42
64.4,10/5/19 2:42
64.4,10/5/19 2:42
64.4,10/5/19 2:42
64.4,10/5/19 2:42
64.4,10/5/19 2:42
64.4,10/5/19 2:42
64.4,10/5/19 2:42
64.4,10/5/19 2:43
64.4,10/5/19 2:43
64.4,10/5/19 2:43
64.4,10/5/19 2:43
64.4,10/5/19 2:43
64.4,10/5/19 2:43
64.4,10/5/19 2:43
64.4,10/5/19 2:43
64.4,10/5/19 2:43
64.4,10/5/19 2:44
64.4,10/5/19 2:44
64.4,10/5/19 2:44
64.4,10/5/19 2:44
64.4,10/5/19 2:44
64.4,10/5/19 2:45
64.4,10/5/19 2:45
64.4,10/5/19 2:45
64.4,10/5/19 2:45
64.4,10/5/19 2:45
64.4,10/5/19 2:45
64.4,10/5/19 2:45
64.4,10/5/19 2:45
64.4,10/5/19 2:45
64.4,10/5/19 2:46
64.4,10/5/19 2:46
64.4,10/5/19 2:46
64.4,10/5/19 2:46
64.4,10/5/19 2:47
64.4,10/5/19 2:47
64.4,10/5/19 2:47
64.4,10/5/19 2:47
64.4,10/5/19 2:47
64.4,10/5/19 2:47
64.4,10/5/19 2:47
64.4,10/5/19 2:47
64.4,10/5/19 2:47
64.4,10/5/19 2:48
64.4,10/5/19 2:48
64.4,10/5/19 2:48
64.4,10/5/19 2:48
64.4,10/5/19 2:48
64.4,10/5/19 2:48
64.4,10/5/19 2:49
64.4,10/5/19 2:49
64.4,10/5/19 2:49
64.4,10/5/19 2:49
64.4,10/5/19 2:49
64.4,10/5/19 2:49
64.4,10/5/19 2:49
64.4,10/5/19 2:49
64.4,10/5/19 2:49
64.4,10/5/19 2:50
64.4,10/5/19 2:50
64.4,10/5/19 2:50
64.4,10/5/19 2:50
64.4,10/5/19 2:50
64.4,10/5/19 2:50
64.4,10/5/19 2:51
64.4,10/5/19 2:51
64.4,10/5/19 2:51
64.4,10/5/19 2:51
64.4,10/5/19 2:51
64.4,10/5/19 2:51
64.4,10/5/19 2:51
64.4,10/5/19 2:52
64.4,10/5/19 2:52
64.4,10/5/19 2:52
64.4,10/5/19 2:52
64.4,10/5/19 2:52
64.4,10/5/19 2:52
64.4,10/5/19 2:52
64.4,10/5/19 2:52
64.4,10/5/19 2:53
64.4,10/5/19 2:53
64.4,10/5/19 2:53
64.4,10/5/19 2:53
64.4,10/5/19 2:53
64.4,10/5/19 2:53
64.4,10/5/19 2:53
64.4,10/5/19 2:54
64.4,10/5/19 2:54
64.4,10/5/19 2:54
64.4,10/5/19 2:54
64.4,10/5/19 2:54
64.4,10/5/19 2:54
64.4,10/5/19 2:54
64.4,10/5/19 2:54
64.4,10/5/19 2:54
64.4,10/5/19 2:54
64.4,10/5/19 2:54
64.4,10/5/19 2:55
64.4,10/5/19 2:55
64.4,10/5/19 2:55
64.4,10/5/19 2:55
64.4,10/5/19 2:55
64.4,10/5/19 2:55
64.4,10/5/19 2:55
64.4,10/5/19 2:56
64.4,10/5/19 2:56
64.4,10/5/19 2:56
64.4,10/5/19 2:56
64.4,10/5/19 2:56
64.4,10/5/19 2:56
64.4,10/5/19 2:56
64.4,10/5/19 2:57
64.4,10/5/19 2:57
64.4,10/5/19 2:57
64.4,10/5/19 2:57
64.4,10/5/19 2:57
64.4,10/5/19 2:57
64.4,10/5/19 2:57
64.4,10/5/19 2:58
64.4,10/5/19 2:58
64.4,10/5/19 2:58
64.4,10/5/19 2:58
64.4,10/5/19 2:58
64.4,10/5/19 2:58
64.4,10/5/19 2:58
64.4,10/5/19 2:58
64.4,10/5/19 2:58
64.4,10/5/19 2:58
64.4,10/5/19 2:59
64.4,10/5/19 2:59
64.4,10/5/19 2:59
64.4,10/5/19 2:59
64.4,10/5/19 2:59
64.4,10/5/19 2:59
64.4,10/5/19 2:59
64.4,10/5/19 2:59
64.4,10/5/19 2:59
64.4,10/5/19 2:59
64.4,10/5/19 3:00
64.4,10/5/19 3:00
64.4,10/5/19 3:00
64.4,10/5/19 3:00
64.4,10/5/19 3:00
64.4,10/5/19 3:00
64.4,10/5/19 3:00
64.4,10/5/19 3:01
64.4,10/5/19 3:01
64.4,10/5/19 3:01
64.4,10/5/19 3:01
64.4,10/5/19 3:01
64.4,10/5/19 3:01
64.4,10/5/19 3:01
64.4,10/5/19 3:02
64.4,10/5/19 3:02
64.4,10/5/19 3:02
64.4,10/5/19 3:02
64.4,10/5/19 3:02
64.4,10/5/19 3:02
64.4,10/5/19 3:02
64.4,10/5/19 3:02
64.4,10/5/19 3:02
64.4,10/5/19 3:03
64.4,10/5/19 3:03
64.4,10/5/19 3:03
64.4,10/5/19 3:03
64.4,10/5/19 3:03
64.4,10/5/19 3:03
64.4,10/5/19 3:03
64.4,10/5/19 3:03
64.4,10/5/19 3:03
64.4,10/5/19 3:04
64.4,10/5/19 3:04
64.4,10/5/19 3:04
64.4,10/5/19 3:04
64.4,10/5/19 3:04
64.4,10/5/19 3:04
64.4,10/5/19 3:04
64.4,10/5/19 3:04
64.4,10/5/19 3:04
64.4,10/5/19 3:04
64.4,10/5/19 3:05
64.4,10/5/19 3:05
64.4,10/5/19 3:05
64.4,10/5/19 3:05
64.4,10/5/19 3:05
64.4,10/5/19 3:05
64.4,10/5/19 3:05
64.4,10/5/19 3:05
64.4,10/5/19 3:06
64.4,10/5/19 3:06
64.4,10/5/19 3:06
64.4,10/5/19 3:06
64.4,10/5/19 3:06
64.4,10/5/19 3:06
64.4,10/5/19 3:06
64.4,10/5/19 3:06
64.4,10/5/19 3:07
64.4,10/5/19 3:07
64.4,10/5/19 3:07
64.4,10/5/19 3:07
64.4,10/5/19 3:07
64.4,10/5/19 3:07
64.4,10/5/19 3:07
64.4,10/5/19 3:08
64.4,10/5/19 3:08
64.4,10/5/19 3:08
64.4,10/5/19 3:08
64.4,10/5/19 3:08
64.4,10/5/19 3:08
64.4,10/5/19 3:08
64.4,10/5/19 3:09
64.4,10/5/19 3:09
64.4,10/5/19 3:09
64.4,10/5/19 3:09
64.4,10/5/19 3:09
64.4,10/5/19 3:09
64.4,10/5/19 3:09
64.4,10/5/19 3:10
64.4,10/5/19 3:10
64.4,10/5/19 3:10
64.4,10/5/19 3:10
64.4,10/5/19 3:10
64.4,10/5/19 3:10
64.4,10/5/19 3:10
64.4,10/5/19 3:10
64.4,10/5/19 3:10
64.4,10/5/19 3:10
64.4,10/5/19 3:11
64.4,10/5/19 3:11
64.4,10/5/19 3:11
64.4,10/5/19 3:11
64.4,10/5/19 3:11
64.4,10/5/19 3:11
64.4,10/5/19 3:11
64.4,10/5/19 3:11
64.4,10/5/19 3:12
64.4,10/5/19 3:12
64.4,10/5/19 3:12
64.4,10/5/19 3:12
64.4,10/5/19 3:12
64.4,10/5/19 3:12
64.4,10/5/19 3:12
64.4,10/5/19 3:12
64.4,10/5/19 3:12
64.4,10/5/19 3:13
64.4,10/5/19 3:13
64.4,10/5/19 3:13
64.4,10/5/19 3:13
64.4,10/5/19 3:13
64.4,10/5/19 3:13
64.4,10/5/19 3:13
64.4,10/5/19 3:14
64.4,10/5/19 3:14
64.4,10/5/19 3:14
64.4,10/5/19 3:14
64.4,10/5/19 3:14
64.4,10/5/19 3:14
64.4,10/5/19 3:15
64.4,10/5/19 3:15
64.4,10/5/19 3:15
64.4,10/5/19 3:15
64.4,10/5/19 3:15
64.4,10/5/19 3:15
64.4,10/5/19 3:16
64.4,10/5/19 3:16
64.4,10/5/19 3:16
64.4,10/5/19 3:16
64.4,10/5/19 3:16
64.4,10/5/19 3:16
64.4,10/5/19 3:16
64.4,10/5/19 3:16
64.4,10/5/19 3:16
64.4,10/5/19 3:17
64.4,10/5/19 3:17
64.4,10/5/19 3:17
64.4,10/5/19 3:17
64.4,10/5/19 3:17
64.4,10/5/19 3:17
64.4,10/5/19 3:17
64.4,10/5/19 3:17
64.4,10/5/19 3:18
64.4,10/5/19 3:18
64.4,10/5/19 3:18
64.4,10/5/19 3:18
64.4,10/5/19 3:18
64.4,10/5/19 3:18
64.4,10/5/19 3:18
64.4,10/5/19 3:19
64.4,10/5/19 3:19
64.4,10/5/19 3:19
64.4,10/5/19 3:19
64.4,10/5/19 3:19
64.4,10/5/19 3:19
64.4,10/5/19 3:19
64.4,10/5/19 3:19
64.4,10/5/19 3:19
64.4,10/5/19 3:20
64.4,10/5/19 3:20
64.4,10/5/19 3:20
64.4,10/5/19 3:20
64.4,10/5/19 3:20
64.4,10/5/19 3:20
64.4,10/5/19 3:20
64.4,10/5/19 3:20
64.4,10/5/19 3:20
64.4,10/5/19 3:21
64.4,10/5/19 3:21
64.4,10/5/19 3:21
64.4,10/5/19 3:21
64.4,10/5/19 3:21
64.4,10/5/19 3:21
64.4,10/5/19 3:21
64.4,10/5/19 3:21
64.4,10/5/19 3:22
64.4,10/5/19 3:22
64.4,10/5/19 3:22
64.4,10/5/19 3:22
64.4,10/5/19 3:22
64.4,10/5/19 3:22
64.4,10/5/19 3:22
64.4,10/5/19 3:22
64.4,10/5/19 3:23
64.4,10/5/19 3:23
64.4,10/5/19 3:23
64.4,10/5/19 3:23
64.4,10/5/19 3:23
64.4,10/5/19 3:23
64.4,10/5/19 3:23
64.4,10/5/19 3:23
64.4,10/5/19 3:23
64.4,10/5/19 3:24
64.4,10/5/19 3:24
64.4,10/5/19 3:24
64.4,10/5/19 3:24
64.4,10/5/19 3:24
64.4,10/5/19 3:24
64.4,10/5/19 3:24
64.4,10/5/19 3:24
64.4,10/5/19 3:25
64.4,10/5/19 3:25
64.4,10/5/19 3:25
64.4,10/5/19 3:25
64.4,10/5/19 3:25
64.4,10/5/19 3:25
64.4,10/5/19 3:26
64.4,10/5/19 3:26
64.4,10/5/19 3:26
64.4,10/5/19 3:26
64.4,10/5/19 3:26
64.4,10/5/19 3:26
64.4,10/5/19 3:26
64.4,10/5/19 3:27
64.4,10/5/19 3:27
64.4,10/5/19 3:27
64.4,10/5/19 3:27
64.4,10/5/19 3:27
64.4,10/5/19 3:27
64.4,10/5/19 3:27
64.4,10/5/19 3:27
64.4,10/5/19 3:28
64.4,10/5/19 3:28
64.4,10/5/19 3:28
64.4,10/5/19 3:28
64.4,10/5/19 3:28
64.4,10/5/19 3:28
64.4,10/5/19 3:28
64.4,10/5/19 3:28
64.4,10/5/19 3:28
64.4,10/5/19 3:29
64.4,10/5/19 3:29
64.4,10/5/19 3:29
64.4,10/5/19 3:29
64.4,10/5/19 3:29
64.4,10/5/19 3:29
64.4,10/5/19 3:29
64.4,10/5/19 3:29
64.4,10/5/19 3:30
64.4,10/5/19 3:30
64.4,10/5/19 3:30
64.4,10/5/19 3:30
64.4,10/5/19 3:30
64.4,10/5/19 3:30
64.4,10/5/19 3:30
64.4,10/5/19 3:30
64.4,10/5/19 3:30
64.4,10/5/19 3:30
64.4,10/5/19 3:31
64.4,10/5/19 3:31
64.4,10/5/19 3:31
64.4,10/5/19 3:31
64.4,10/5/19 3:31
64.4,10/5/19 3:31
64.4,10/5/19 3:31
64.4,10/5/19 3:31
64.4,10/5/19 3:32
64.4,10/5/19 3:32
64.4,10/5/19 3:32
64.4,10/5/19 3:32
64.4,10/5/19 3:32
64.4,10/5/19 3:32
64.4,10/5/19 3:32
64.4,10/5/19 3:32
64.4,10/5/19 3:32
64.4,10/5/19 3:33
64.4,10/5/19 3:33
64.4,10/5/19 3:33
64.4,10/5/19 3:33
64.4,10/5/19 3:33
64.4,10/5/19 3:34
64.4,10/5/19 3:34
64.4,10/5/19 3:34
64.4,10/5/19 3:34
64.4,10/5/19 3:34
64.4,10/5/19 3:34
64.4,10/5/19 3:34
64.4,10/5/19 3:35
64.4,10/5/19 3:35
64.4,10/5/19 3:35
64.4,10/5/19 3:35
64.4,10/5/19 3:35
64.4,10/5/19 3:35
64.4,10/5/19 3:35
64.4,10/5/19 3:36
64.4,10/5/19 3:36
64.4,10/5/19 3:36
64.4,10/5/19 3:36
64.4,10/5/19 3:36
64.4,10/5/19 3:36
64.4,10/5/19 3:36
64.4,10/5/19 3:36
64.4,10/5/19 3:36
64.4,10/5/19 3:36
64.4,10/5/19 3:36
64.4,10/5/19 3:37
64.4,10/5/19 3:37
64.4,10/5/19 3:37
64.4,10/5/19 3:37
64.4,10/5/19 3:37
64.4,10/5/19 3:37
64.4,10/5/19 3:37
64.4,10/5/19 3:37
64.4,10/5/19 3:37
64.4,10/5/19 3:37
64.4,10/5/19 3:38
64.4,10/5/19 3:38
64.4,10/5/19 3:38
64.4,10/5/19 3:38
64.4,10/5/19 3:38
64.4,10/5/19 3:38
64.4,10/5/19 3:38
64.4,10/5/19 3:39
64.4,10/5/19 3:39
64.4,10/5/19 3:39
64.4,10/5/19 3:39
64.4,10/5/19 3:39
64.4,10/5/19 3:39
64.4,10/5/19 3:39
64.4,10/5/19 3:39
64.4,10/5/19 3:39
64.4,10/5/19 3:39
64.4,10/5/19 3:40
64.4,10/5/19 3:40
64.4,10/5/19 3:40
64.4,10/5/19 3:40
64.4,10/5/19 3:40
64.4,10/5/19 3:40
64.4,10/5/19 3:40
64.4,10/5/19 3:40
64.4,10/5/19 3:40
64.4,10/5/19 3:40
64.4,10/5/19 3:41
64.4,10/5/19 3:41
64.4,10/5/19 3:41
64.4,10/5/19 3:41
64.4,10/5/19 3:41
64.4,10/5/19 3:41
64.4,10/5/19 3:41
64.4,10/5/19 3:42
64.4,10/5/19 3:42
64.4,10/5/19 3:42
64.4,10/5/19 3:42
64.4,10/5/19 3:42
64.4,10/5/19 3:42
64.4,10/5/19 3:43
64.4,10/5/19 3:43
64.4,10/5/19 3:43
64.4,10/5/19 3:43
64.4,10/5/19 3:43
64.4,10/5/19 3:43
64.4,10/5/19 3:43
64.4,10/5/19 3:44
64.4,10/5/19 3:44
64.4,10/5/19 3:44
64.4,10/5/19 3:44
64.4,10/5/19 3:44
64.4,10/5/19 3:44
64.4,10/5/19 3:45
64.4,10/5/19 3:45
64.4,10/5/19 3:45
64.4,10/5/19 3:45
64.4,10/5/19 3:45
64.4,10/5/19 3:45
64.4,10/5/19 3:46
64.4,10/5/19 3:46
64.4,10/5/19 3:46
64.4,10/5/19 3:46
64.4,10/5/19 3:46
64.4,10/5/19 3:46
64.4,10/5/19 3:46
64.4,10/5/19 3:46
64.4,10/5/19 3:47
64.4,10/5/19 3:47
64.4,10/5/19 3:47
64.4,10/5/19 3:47
64.4,10/5/19 3:47
64.4,10/5/19 3:47
64.4,10/5/19 3:47
64.4,10/5/19 3:47
64.4,10/5/19 3:47
64.4,10/5/19 3:47
64.4,10/5/19 3:48
64.4,10/5/19 3:48
64.4,10/5/19 3:48
64.4,10/5/19 3:48
64.4,10/5/19 3:48
64.4,10/5/19 3:48
64.4,10/5/19 3:48
64.4,10/5/19 3:48
64.4,10/5/19 3:49
64.4,10/5/19 3:49
64.4,10/5/19 3:49
64.4,10/5/19 3:49
64.4,10/5/19 3:49
64.4,10/5/19 3:49
64.4,10/5/19 3:49
64.4,10/5/19 3:49
64.4,10/5/19 3:50
64.4,10/5/19 3:50
64.4,10/5/19 3:50
64.4,10/5/19 3:50
64.4,10/5/19 3:50
64.4,10/5/19 3:50
64.4,10/5/19 3:50
64.4,10/5/19 3:50
64.4,10/5/19 3:50
64.4,10/5/19 3:51
64.4,10/5/19 3:51
64.4,10/5/19 3:51
64.4,10/5/19 3:51
64.4,10/5/19 3:51
64.4,10/5/19 3:51
64.4,10/5/19 3:51
64.4,10/5/19 3:51
64.4,10/5/19 3:52
64.4,10/5/19 3:52
64.4,10/5/19 3:52
64.4,10/5/19 3:52
64.4,10/5/19 3:52
64.4,10/5/19 3:52
64.4,10/5/19 3:52
64.4,10/5/19 3:53
64.4,10/5/19 3:53
64.4,10/5/19 3:53
64.4,10/5/19 3:53
64.4,10/5/19 3:53
64.4,10/5/19 3:53
64.4,10/5/19 3:54
64.4,10/5/19 3:54
64.4,10/5/19 3:54
64.4,10/5/19 3:54
64.4,10/5/19 3:54
64.4,10/5/19 3:54
64.4,10/5/19 3:54
64.4,10/5/19 3:54
64.4,10/5/19 3:54
64.4,10/5/19 3:54
64.4,10/5/19 3:54
64.4,10/5/19 3:55
64.4,10/5/19 3:55
64.4,10/5/19 3:55
64.4,10/5/19 3:55
64.4,10/5/19 3:55
64.4,10/5/19 3:55
64.4,10/5/19 3:55
64.4,10/5/19 3:55
64.4,10/5/19 3:55
64.4,10/5/19 3:56
64.4,10/5/19 3:56
64.4,10/5/19 3:56
64.4,10/5/19 3:56
64.4,10/5/19 3:56
64.4,10/5/19 3:56
64.4,10/5/19 3:56
64.4,10/5/19 3:56
64.4,10/5/19 3:57
64.4,10/5/19 3:57
64.4,10/5/19 3:57
64.4,10/5/19 3:57
64.4,10/5/19 3:57
64.4,10/5/19 3:57
64.4,10/5/19 3:57
64.4,10/5/19 3:57
64.4,10/5/19 3:57
64.4,10/5/19 3:57
64.4,10/5/19 3:58
64.4,10/5/19 3:58
64.4,10/5/19 3:58
64.4,10/5/19 3:58
64.4,10/5/19 3:58
64.4,10/5/19 3:58
64.4,10/5/19 3:58
64.4,10/5/19 3:59
64.4,10/5/19 3:59
64.4,10/5/19 3:59
64.4,10/5/19 3:59
64.4,10/5/19 3:59
64.4,10/5/19 3:59
64.4,10/5/19 3:59
64.4,10/5/19 3:59
64.4,10/5/19 3:59
64.4,10/5/19 3:59
64.4,10/5/19 4:00
64.4,10/5/19 4:00
64.4,10/5/19 4:00
64.4,10/5/19 4:00
64.4,10/5/19 4:00
64.4,10/5/19 4:00
64.4,10/5/19 4:01
64.4,10/5/19 4:01
64.4,10/5/19 4:01
64.4,10/5/19 4:01
64.4,10/5/19 4:01
64.4,10/5/19 4:01
64.4,10/5/19 4:01
64.4,10/5/19 4:01
64.4,10/5/19 4:02
64.4,10/5/19 4:02
64.4,10/5/19 4:02
64.4,10/5/19 4:02
64.4,10/5/19 4:02
64.4,10/5/19 4:02
64.4,10/5/19 4:02
64.4,10/5/19 4:02
64.4,10/5/19 4:03
64.4,10/5/19 4:03
64.4,10/5/19 4:03
64.4,10/5/19 4:03
64.4,10/5/19 4:03
64.4,10/5/19 4:04
64.4,10/5/19 4:04
64.4,10/5/19 4:04
64.4,10/5/19 4:04
64.4,10/5/19 4:04
64.4,10/5/19 4:04
64.4,10/5/19 4:04
64.4,10/5/19 4:04
64.4,10/5/19 4:04
64.4,10/5/19 4:04
64.4,10/5/19 4:05
64.4,10/5/19 4:05
64.4,10/5/19 4:05
64.4,10/5/19 4:05
64.4,10/5/19 4:05
64.4,10/5/19 4:05
64.4,10/5/19 4:05
64.4,10/5/19 4:05
64.4,10/5/19 4:05
64.4,10/5/19 4:05
64.4,10/5/19 4:06
64.4,10/5/19 4:06
64.4,10/5/19 4:06
64.4,10/5/19 4:06
64.4,10/5/19 4:06
64.4,10/5/19 4:06
64.4,10/5/19 4:06
64.4,10/5/19 4:06
64.4,10/5/19 4:07
64.4,10/5/19 4:07
64.4,10/5/19 4:07
64.4,10/5/19 4:07
64.4,10/5/19 4:07
64.4,10/5/19 4:07
64.4,10/5/19 4:07
64.4,10/5/19 4:07
64.4,10/5/19 4:08
64.4,10/5/19 4:08
64.4,10/5/19 4:08
64.4,10/5/19 4:08
64.4,10/5/19 4:08
64.4,10/5/19 4:08
64.4,10/5/19 4:08
64.4,10/5/19 4:09
64.4,10/5/19 4:09
64.4,10/5/19 4:09
64.4,10/5/19 4:09
64.4,10/5/19 4:09
64.4,10/5/19 4:09
64.4,10/5/19 4:09
64.4,10/5/19 4:09
64.4,10/5/19 4:10
64.4,10/5/19 4:10
64.4,10/5/19 4:10
64.4,10/5/19 4:10
64.4,10/5/19 4:10
64.4,10/5/19 4:10
64.4,10/5/19 4:10
64.4,10/5/19 4:10
64.4,10/5/19 4:11
64.4,10/5/19 4:11
64.4,10/5/19 4:11
64.4,10/5/19 4:11
64.4,10/5/19 4:11
64.4,10/5/19 4:11
64.4,10/5/19 4:11
64.4,10/5/19 4:12
64.4,10/5/19 4:12
64.4,10/5/19 4:12
64.4,10/5/19 4:12
64.4,10/5/19 4:12
64.4,10/5/19 4:12
64.4,10/5/19 4:12
64.4,10/5/19 4:12
64.4,10/5/19 4:12
64.4,10/5/19 4:12
64.4,10/5/19 4:13
64.4,10/5/19 4:13
64.4,10/5/19 4:13
64.4,10/5/19 4:13
64.4,10/5/19 4:13
64.4,10/5/19 4:13
64.4,10/5/19 4:13
64.4,10/5/19 4:14
64.4,10/5/19 4:14
64.4,10/5/19 4:14
64.4,10/5/19 4:14
64.4,10/5/19 4:14
64.4,10/5/19 4:14
64.4,10/5/19 4:14
64.4,10/5/19 4:14
64.4,10/5/19 4:15
64.4,10/5/19 4:15
64.4,10/5/19 4:15
64.4,10/5/19 4:15
64.4,10/5/19 4:15
64.4,10/5/19 4:15
64.4,10/5/19 4:15
64.4,10/5/19 4:15
64.4,10/5/19 4:15
64.4,10/5/19 4:15
64.4,10/5/19 4:16
64.4,10/5/19 4:16
64.4,10/5/19 4:16
64.4,10/5/19 4:16
64.4,10/5/19 4:16
64.4,10/5/19 4:16
64.4,10/5/19 4:16
64.4,10/5/19 4:16
64.4,10/5/19 4:16
64.4,10/5/19 4:17
64.4,10/5/19 4:17
64.4,10/5/19 4:17
64.4,10/5/19 4:17
64.4,10/5/19 4:17
64.4,10/5/19 4:18
64.4,10/5/19 4:18
64.4,10/5/19 4:18
64.4,10/5/19 4:18
64.4,10/5/19 4:18
64.4,10/5/19 4:18
64.4,10/5/19 4:18
64.4,10/5/19 4:18
64.4,10/5/19 4:19
64.4,10/5/19 4:19
64.4,10/5/19 4:19
64.4,10/5/19 4:19
64.4,10/5/19 4:19
64.4,10/5/19 4:19
64.4,10/5/19 4:19
64.4,10/5/19 4:19
64.4,10/5/19 4:19
64.4,10/5/19 4:20
64.4,10/5/19 4:20
64.4,10/5/19 4:20
64.4,10/5/19 4:20
64.4,10/5/19 4:20
64.4,10/5/19 4:20
64.4,10/5/19 4:20
64.4,10/5/19 4:20
64.4,10/5/19 4:20
64.4,10/5/19 4:21
