timestamp,value
2019-10-05 09:35:13,70
2019-10-05 09:35:18,70
2019-10-05 09:35:24,70
2019-10-05 09:35:29,70
2019-10-05 09:35:35,70
2019-10-05 09:35:41,70
2019-10-05 09:35:52,70
2019-10-05 09:35:57,70
2019-10-05 09:36:03,70
2019-10-05 09:36:08,70
2019-10-05 09:36:14,70
2019-10-05 09:36:30,70
2019-10-05 09:36:41,70
2019-10-05 09:36:47,70
2019-10-05 09:36:52,70
2019-10-05 09:37:04,70
2019-10-05 09:37:09,70
2019-10-05 09:37:15,70
2019-10-05 09:37:37,70
2019-10-05 09:37:48,70
2019-10-05 09:37:53,70
2019-10-05 09:37:59,70
2019-10-05 09:38:10,70
2019-10-05 09:38:15,70
2019-10-05 09:38:21,70
2019-10-05 09:38:27,70
2019-10-05 09:38:35,70
2019-10-05 09:38:40,70
2019-10-05 09:38:46,70
2019-10-05 09:38:51,70
2019-10-05 09:38:57,70
2019-10-05 09:39:02,70
2019-10-05 09:39:08,70
2019-10-05 09:39:13,70
2019-10-05 09:39:19,70
2019-10-05 09:39:24,70
2019-10-05 09:39:30,70
2019-10-05 09:39:35,70
2019-10-05 09:39:41,70
2019-10-05 09:39:52,70
2019-10-05 09:40:17,70
2019-10-05 09:40:22,70
2019-10-05 09:40:28,70
2019-10-05 09:40:39,70
2019-10-05 09:40:44,70
2019-10-05 09:40:50,70
2019-10-05 09:40:55,70
2019-10-05 09:41:01,70
2019-10-05 09:41:06,70
2019-10-05 09:41:18,70
2019-10-05 09:41:23,70
2019-10-05 09:41:29,70
2019-10-05 09:41:42,70
2019-10-05 09:41:48,70
2019-10-05 09:41:59,70
2019-10-05 09:42:04,70
2019-10-05 09:42:10,70
2019-10-05 09:42:15,70
2019-10-05 09:42:21,70
2019-10-05 09:42:26,70
2019-10-05 09:42:32,70
2019-10-05 09:42:38,70
2019-10-05 09:42:43,70
2019-10-05 09:42:49,70
2019-10-05 09:42:54,70
2019-10-05 09:43:00,72
2019-10-05 09:43:05,72
2019-10-05 09:43:11,72
2019-10-05 09:43:16,72
2019-10-05 09:43:24,72
2019-10-05 09:43:35,72
2019-10-05 09:43:41,72
2019-10-05 09:43:46,72
2019-10-05 09:43:52,72
2019-10-05 09:43:58,72
2019-10-05 09:44:03,72
2019-10-05 09:44:09,72
2019-10-05 09:44:14,72
2019-10-05 09:44:20,72
2019-10-05 09:44:31,72
2019-10-05 09:44:42,72
2019-10-05 09:44:47,72
2019-10-05 09:44:58,72
2019-10-05 09:45:04,72
2019-10-05 09:45:09,72
2019-10-05 09:45:15,72
2019-10-05 09:45:21,72
2019-10-05 09:45:26,72
2019-10-05 09:45:32,72
2019-10-05 09:45:37,72
2019-10-05 09:45:48,72
2019-10-05 09:45:54,72
2019-10-05 09:45:59,72
2019-10-05 09:46:10,72
2019-10-05 09:46:21,72
2019-10-05 09:46:27,72
2019-10-05 09:46:32,72
2019-10-05 09:46:38,72
2019-10-05 09:46:44,72
2019-10-05 09:46:49,72
2019-10-05 09:46:55,72
2019-10-05 09:47:00,72
2019-10-05 09:47:06,72
2019-10-05 09:47:17,72
2019-10-05 09:47:33,72
2019-10-05 09:47:39,72
2019-10-05 09:47:44,72
2019-10-05 09:47:50,72
2019-10-05 09:47:55,72
2019-10-05 09:48:01,72
2019-10-05 09:48:07,72
2019-10-05 09:48:12,72
2019-10-05 09:48:18,72
2019-10-05 09:48:23,72
2019-10-05 09:48:29,72
2019-10-05 09:48:40,72
2019-10-05 09:48:56,72
2019-10-05 09:49:02,72
2019-10-05 09:49:07,72
2019-10-05 09:49:13,72
2019-10-05 09:49:18,72
2019-10-05 09:49:24,72
2019-10-05 09:49:29,72
2019-10-05 09:49:35,72
2019-10-05 09:49:41,72
2019-10-05 09:49:46,72
2019-10-05 09:49:52,72
2019-10-05 09:49:57,72
2019-10-05 09:50:03,72
2019-10-05 09:50:08,72
2019-10-05 09:50:14,72
2019-10-05 09:50:19,72
2019-10-05 09:50:30,72
2019-10-05 09:50:47,72
2019-10-05 09:50:52,72
2019-10-05 09:50:58,72
2019-10-05 09:51:04,72
2019-10-05 09:51:15,72
2019-10-05 09:51:20,72
2019-10-05 09:51:26,72
2019-10-05 09:51:31,72
2019-10-05 09:51:42,72
2019-10-05 09:51:48,72
2019-10-05 09:51:53,72
2019-10-05 09:51:59,72
2019-10-05 09:52:04,72
2019-10-05 09:52:10,72
2019-10-05 09:52:15,72
2019-10-05 09:52:21,72
2019-10-05 09:52:27,72
2019-10-05 09:52:32,72
2019-10-05 09:52:38,72
2019-10-05 09:52:43,72
2019-10-05 09:52:49,72
2019-10-05 09:52:54,72
2019-10-05 09:53:05,72
2019-10-05 09:53:11,72
2019-10-05 09:53:16,72
2019-10-05 09:53:22,72
2019-10-05 09:53:33,72
2019-10-05 09:53:50,72
2019-10-05 09:53:55,72
2019-10-05 09:54:06,72
2019-10-05 09:54:12,72
2019-10-05 09:54:23,72
2019-10-05 09:54:28,72
2019-10-05 09:54:34,72
2019-10-05 09:54:39,72
2019-10-05 09:54:45,72
2019-10-05 09:54:53,72
2019-10-05 09:55:04,72
2019-10-05 09:55:10,72
2019-10-05 09:55:15,72
2019-10-05 09:55:21,72
2019-10-05 09:55:26,72
2019-10-05 09:55:32,72
2019-10-05 09:55:43,72
2019-10-05 09:55:48,72
2019-10-05 09:55:54,72
2019-10-05 09:55:59,72
2019-10-05 09:56:05,72
2019-10-05 09:56:10,72
2019-10-05 09:56:16,72
2019-10-05 09:56:21,72
2019-10-05 09:56:27,72
2019-10-05 09:56:33,72
2019-10-05 09:56:38,72
2019-10-05 09:56:44,72
2019-10-05 09:56:49,72
2019-10-05 09:56:55,72
2019-10-05 09:57:06,72
2019-10-05 09:57:11,73
2019-10-05 09:57:17,72
2019-10-05 09:57:28,72
2019-10-05 09:57:39,72
2019-10-05 09:57:44,72
2019-10-05 09:57:50,72
2019-10-05 09:57:56,72
2019-10-05 09:58:07,72
2019-10-05 09:58:12,73
2019-10-05 09:58:18,72
2019-10-05 09:58:29,73
2019-10-05 09:58:34,73
2019-10-05 09:58:40,72
2019-10-05 09:58:45,73
2019-10-05 09:58:51,73
2019-10-05 09:59:02,73
2019-10-05 09:59:07,73
2019-10-05 09:59:13,73
2019-10-05 09:59:19,73
2019-10-05 09:59:24,73
2019-10-05 09:59:32,73
2019-10-05 09:59:38,73
2019-10-05 09:59:49,73
2019-10-05 09:59:54,73
2019-10-05 10:00:00,73
2019-10-05 10:00:05,73
2019-10-05 10:00:11,73
2019-10-05 10:00:27,73
2019-10-05 10:00:33,73
2019-10-05 10:00:38,73
2019-10-05 10:00:44,73
2019-10-05 10:00:50,73
2019-10-05 10:00:55,73
2019-10-05 10:01:06,73
2019-10-05 10:01:17,73
2019-10-05 10:01:39,73
2019-10-05 10:01:45,73
2019-10-05 10:01:50,73
2019-10-05 10:01:56,73
2019-10-05 10:02:07,73
2019-10-05 10:02:13,73
2019-10-05 10:02:35,73
2019-10-05 10:02:43,73
2019-10-05 10:02:48,73
2019-10-05 10:02:54,73
2019-10-05 10:02:59,73
2019-10-05 10:03:05,73
2019-10-05 10:03:10,73
2019-10-05 10:03:21,73
2019-10-05 10:03:27,73
2019-10-05 10:03:33,73
2019-10-05 10:03:38,73
2019-10-05 10:03:44,73
2019-10-05 10:03:49,73
2019-10-05 10:04:06,73
2019-10-05 10:04:11,73
2019-10-05 10:04:19,73
2019-10-05 10:04:25,73
2019-10-05 10:04:30,73
2019-10-05 10:04:41,73
2019-10-05 10:04:47,73
2019-10-05 10:04:53,73
2019-10-05 10:05:04,73
2019-10-05 10:05:09,73
2019-10-05 10:05:15,73
2019-10-05 10:05:26,73
2019-10-05 10:05:31,73
2019-10-05 10:05:42,73
2019-10-05 10:05:59,73
2019-10-05 10:06:10,73
2019-10-05 10:06:15,73
2019-10-05 10:06:21,73
2019-10-05 10:06:32,73
2019-10-05 10:06:51,73
2019-10-05 10:06:56,73
2019-10-05 10:07:02,73
2019-10-05 10:07:13,73
2019-10-05 10:07:18,73
2019-10-05 10:07:24,73
2019-10-05 10:07:29,73
2019-10-05 10:07:35,73
2019-10-05 10:07:41,73
2019-10-05 10:07:54,73
2019-10-05 10:08:00,73
2019-10-05 10:08:05,73
2019-10-05 10:08:16,73
2019-10-05 10:08:22,73
2019-10-05 10:08:27,73
2019-10-05 10:08:35,73
2019-10-05 10:08:41,73
2019-10-05 10:08:52,73
2019-10-05 10:08:58,73
2019-10-05 10:09:03,73
2019-10-05 10:09:09,73
2019-10-05 10:09:14,73
2019-10-05 10:09:25,73
2019-10-05 10:09:31,73
2019-10-05 10:09:36,73
2019-10-05 10:09:42,73
2019-10-05 10:09:47,73
2019-10-05 10:09:58,73
2019-10-05 10:10:04,73
2019-10-05 10:10:09,73
2019-10-05 10:10:15,73
2019-10-05 10:10:26,73
2019-10-05 10:10:32,73
2019-10-05 10:10:43,73
2019-10-05 10:10:54,73
2019-10-05 10:10:59,73
2019-10-05 10:11:05,73
2019-10-05 10:11:10,73
2019-10-05 10:11:16,73
2019-10-05 10:11:21,73
2019-10-05 10:11:27,73
2019-10-05 10:11:32,73
2019-10-05 10:11:38,73
2019-10-05 10:11:46,73
2019-10-05 10:11:52,73
2019-10-05 10:11:57,73
2019-10-05 10:12:16,73
2019-10-05 10:12:22,73
2019-10-05 10:12:33,73
2019-10-05 10:12:38,73
2019-10-05 10:12:49,73
2019-10-05 10:13:09,73
2019-10-05 10:13:20,73
2019-10-05 10:13:25,73
2019-10-05 10:13:31,73
2019-10-05 10:13:36,73
2019-10-05 10:13:53,73
2019-10-05 10:14:04,73
2019-10-05 10:14:09,73
2019-10-05 10:14:15,73
2019-10-05 10:14:21,73
2019-10-05 10:14:26,73
2019-10-05 10:14:48,73
2019-10-05 10:14:54,73
2019-10-05 10:14:59,73
2019-10-05 10:15:07,73
2019-10-05 10:15:13,73
2019-10-05 10:15:18,73
2019-10-05 10:15:29,73
2019-10-05 10:15:35,73
2019-10-05 10:15:52,73
2019-10-05 10:16:03,73
2019-10-05 10:16:08,73
2019-10-05 10:16:14,73
2019-10-05 10:16:19,73
2019-10-05 10:16:25,73
2019-10-05 10:16:35,73
2019-10-05 10:16:41,73
2019-10-05 10:16:46,75
2019-10-05 10:16:52,75
2019-10-05 10:16:57,73
2019-10-05 10:17:03,75
2019-10-05 10:17:14,73
2019-10-05 10:17:20,73
2019-10-05 10:17:31,73
2019-10-05 10:17:42,73
2019-10-05 10:17:47,75
2019-10-05 10:18:09,75
2019-10-05 10:18:15,75
2019-10-05 10:18:26,75
2019-10-05 10:18:32,75
2019-10-05 10:18:37,75
2019-10-05 10:18:43,75
2019-10-05 10:18:56,75
2019-10-05 10:19:04,73
2019-10-05 10:19:10,75
2019-10-05 10:19:15,73
2019-10-05 10:19:21,75
2019-10-05 10:19:26,75
2019-10-05 10:19:43,75
2019-10-05 10:19:54,75
2019-10-05 10:20:00,73
2019-10-05 10:20:05,75
2019-10-05 10:20:16,75
2019-10-05 10:20:22,75
2019-10-05 10:20:27,75
2019-10-05 10:20:33,75
2019-10-05 10:20:44,75
2019-10-05 10:20:49,75
2019-10-05 10:20:55,75
2019-10-05 10:21:06,75
2019-10-05 10:21:11,75
2019-10-05 10:21:28,75
2019-10-05 10:21:36,75
2019-10-05 10:21:42,75
2019-10-05 10:21:47,75
2019-10-05 10:21:53,75
2019-10-05 10:22:01,75
2019-10-05 10:22:09,75
2019-10-05 10:22:14,75
2019-10-05 10:22:20,75
2019-10-05 10:22:31,75
2019-10-05 10:22:37,75
2019-10-05 10:22:45,75
2019-10-05 10:22:50,75
2019-10-05 10:22:56,75
2019-10-05 10:23:01,75
2019-10-05 10:23:07,75
2019-10-05 10:23:18,75
2019-10-05 10:23:23,75
2019-10-05 10:23:29,75
2019-10-05 10:23:34,75
2019-10-05 10:23:40,75
2019-10-05 10:23:45,75
2019-10-05 10:23:51,75
2019-10-05 10:23:57,75
2019-10-05 10:24:02,75
2019-10-05 10:24:08,75
2019-10-05 10:24:13,75
2019-10-05 10:24:19,75
2019-10-05 10:24:24,75
2019-10-05 10:24:35,75
2019-10-05 10:24:41,75
2019-10-05 10:24:46,75
2019-10-05 10:24:52,75
2019-10-05 10:24:57,75
2019-10-05 10:25:03,75
2019-10-05 10:25:14,75
2019-10-05 10:25:20,75
2019-10-05 10:25:25,75
2019-10-05 10:25:33,75
2019-10-05 10:25:39,75
2019-10-05 10:25:50,75
2019-10-05 10:26:12,75
2019-10-05 10:26:23,75
2019-10-05 10:26:28,75
2019-10-05 10:26:34,75
2019-10-05 10:26:40,75
2019-10-05 10:26:45,75
2019-10-05 10:26:51,75
2019-10-05 10:26:59,75
2019-10-05 10:27:04,75
2019-10-05 10:27:10,75
2019-10-05 10:27:15,75
2019-10-05 10:27:21,75
2019-10-05 10:27:32,75
2019-10-05 10:27:43,75
2019-10-05 10:27:54,75
2019-10-05 10:27:59,75
2019-10-05 10:28:05,75
2019-10-05 10:28:13,75
2019-10-05 10:28:24,75
2019-10-05 10:28:30,75
2019-10-05 10:28:35,75
2019-10-05 10:28:41,75
2019-10-05 10:28:46,75
2019-10-05 10:28:52,75
2019-10-05 10:28:57,75
2019-10-05 10:29:03,75
2019-10-05 10:29:14,75
2019-10-05 10:29:19,75
2019-10-05 10:29:25,75
2019-10-05 10:29:39,75
2019-10-05 10:29:44,75
2019-10-05 10:29:50,75
2019-10-05 10:30:03,75
2019-10-05 10:30:09,75
2019-10-05 10:30:20,75
2019-10-05 10:30:31,75
2019-10-05 10:30:42,75
2019-10-05 10:30:48,75
2019-10-05 10:30:53,75
2019-10-05 10:30:59,75
2019-10-05 10:31:10,75
2019-10-05 10:31:15,75
2019-10-05 10:31:21,75
2019-10-05 10:31:26,75
2019-10-05 10:31:32,75
2019-10-05 10:31:43,75
2019-10-05 10:31:54,75
2019-10-05 10:32:05,75
2019-10-05 10:32:13,75
2019-10-05 10:32:30,75
2019-10-05 10:32:38,75
2019-10-05 10:32:43,75
2019-10-05 10:32:49,75
2019-10-05 10:33:05,75
2019-10-05 10:33:11,75
2019-10-05 10:33:19,75
2019-10-05 10:33:24,75
2019-10-05 10:33:30,75
2019-10-05 10:33:41,75
2019-10-05 10:33:47,75
2019-10-05 10:33:52,75
2019-10-05 10:33:58,75
2019-10-05 10:34:03,75
2019-10-05 10:34:09,75
2019-10-05 10:34:14,75
2019-10-05 10:34:22,75
2019-10-05 10:34:30,75
2019-10-05 10:34:36,75
2019-10-05 10:34:41,75
2019-10-05 10:34:47,75
2019-10-05 10:34:58,75
2019-10-05 10:35:04,75
2019-10-05 10:35:09,75
2019-10-05 10:35:15,75
2019-10-05 10:35:20,75
2019-10-05 10:35:26,75
2019-10-05 10:35:31,75
2019-10-05 10:35:37,75
2019-10-05 10:35:50,75
2019-10-05 10:35:56,75
2019-10-05 10:36:01,75
2019-10-05 10:36:13,75
2019-10-05 10:36:18,75
2019-10-05 10:36:24,75
2019-10-05 10:36:35,75
2019-10-05 10:36:40,75
2019-10-05 10:36:46,75
2019-10-05 10:36:57,75
2019-10-05 10:37:02,75
2019-10-05 10:37:08,75
2019-10-05 10:37:13,75
2019-10-05 10:37:19,75
2019-10-05 10:37:55,75
2019-10-05 10:38:00,75
2019-10-05 10:38:11,75
2019-10-05 10:38:17,75
2019-10-05 10:38:22,75
2019-10-05 10:38:28,75
2019-10-05 10:38:33,75
2019-10-05 10:38:39,75
2019-10-05 10:38:50,75
2019-10-05 10:38:56,75
2019-10-05 10:39:12,75
2019-10-05 10:39:18,75
2019-10-05 10:39:23,75
2019-10-05 10:39:29,75
2019-10-05 10:39:34,75
2019-10-05 10:39:40,75
2019-10-05 10:39:45,75
2019-10-05 10:39:51,75
2019-10-05 10:39:56,77
2019-10-05 10:40:02,75
2019-10-05 10:40:07,75
2019-10-05 10:40:13,75
2019-10-05 10:40:19,75
2019-10-05 10:40:30,75
2019-10-05 10:40:35,75
2019-10-05 10:40:41,77
2019-10-05 10:40:52,75
2019-10-05 10:40:57,75
2019-10-05 10:41:03,75
2019-10-05 10:41:08,75
2019-10-05 10:41:16,75
2019-10-05 10:41:22,75
2019-10-05 10:41:27,75
2019-10-05 10:41:33,75
2019-10-05 10:41:50,77
2019-10-05 10:41:55,77
2019-10-05 10:42:06,75
2019-10-05 10:42:20,77
2019-10-05 10:42:25,77
2019-10-05 10:42:53,77
2019-10-05 10:43:04,75
2019-10-05 10:43:10,77
2019-10-05 10:43:15,77
2019-10-05 10:43:21,75
2019-10-05 10:43:32,77
2019-10-05 10:43:37,77
2019-10-05 10:43:43,77
2019-10-05 10:43:48,77
2019-10-05 10:43:54,77
2019-10-05 10:43:59,77
2019-10-05 10:44:05,77
2019-10-05 10:44:10,77
2019-10-05 10:44:30,77
2019-10-05 10:44:35,77
2019-10-05 10:44:46,77
2019-10-05 10:44:52,77
2019-10-05 10:44:57,77
2019-10-05 10:45:03,77
2019-10-05 10:45:22,77
2019-10-05 10:45:27,75
2019-10-05 10:45:33,77
2019-10-05 10:45:38,77
2019-10-05 10:45:55,77
2019-10-05 10:46:06,77
2019-10-05 10:46:12,77
2019-10-05 10:46:17,77
2019-10-05 10:46:23,77
2019-10-05 10:46:31,77
2019-10-05 10:46:53,77
2019-10-05 10:46:58,77
2019-10-05 10:47:04,77
2019-10-05 10:47:10,77
2019-10-05 10:47:18,77
2019-10-05 10:47:23,77
2019-10-05 10:47:29,77
2019-10-05 10:47:34,77
2019-10-05 10:47:40,77
2019-10-05 10:47:45,77
2019-10-05 10:47:51,77
2019-10-05 10:47:56,77
2019-10-05 10:48:07,77
2019-10-05 10:48:13,77
2019-10-05 10:48:18,77
2019-10-05 10:48:30,77
2019-10-05 10:48:35,77
2019-10-05 10:48:41,77
2019-10-05 10:48:49,77
2019-10-05 10:48:54,77
2019-10-05 10:49:13,77
2019-10-05 10:49:24,77
2019-10-05 10:49:30,77
2019-10-05 10:49:35,77
2019-10-05 10:49:41,77
2019-10-05 10:49:46,77
2019-10-05 10:49:55,77
2019-10-05 10:50:00,77
2019-10-05 10:50:06,77
2019-10-05 10:50:11,77
2019-10-05 10:50:22,77
2019-10-05 10:50:28,77
2019-10-05 10:50:33,77
2019-10-05 10:50:39,77
2019-10-05 10:50:50,77
2019-10-05 10:50:55,77
2019-10-05 10:51:01,77
2019-10-05 10:51:06,77
2019-10-05 10:51:12,77
2019-10-05 10:51:20,77
2019-10-05 10:51:31,77
2019-10-05 10:51:37,77
2019-10-05 10:51:42,77
2019-10-05 10:51:48,77
2019-10-05 10:52:10,77
2019-10-05 10:52:15,77
2019-10-05 10:52:21,77
2019-10-05 10:52:26,77
2019-10-05 10:52:32,77
2019-10-05 10:52:38,77
2019-10-05 10:52:43,77
2019-10-05 10:52:54,77
2019-10-05 10:53:00,77
2019-10-05 10:53:05,77
2019-10-05 10:53:11,77
2019-10-05 10:53:22,77
2019-10-05 10:53:27,77
2019-10-05 10:53:33,77
2019-10-05 10:53:44,77
2019-10-05 10:53:55,77
2019-10-05 10:54:01,77
2019-10-05 10:54:06,77
2019-10-05 10:54:12,77
2019-10-05 10:54:17,77
2019-10-05 10:54:28,77
2019-10-05 10:54:45,77
2019-10-05 10:54:50,77
2019-10-05 10:54:56,77
2019-10-05 10:55:09,77
2019-10-05 10:55:28,77
2019-10-05 10:55:34,77
2019-10-05 10:55:39,77
2019-10-05 10:55:45,77
2019-10-05 10:55:53,77
2019-10-05 10:55:58,77
2019-10-05 10:56:20,77
2019-10-05 10:56:26,77
2019-10-05 10:56:31,77
2019-10-05 10:56:37,77
2019-10-05 10:56:43,77
2019-10-05 10:56:48,77
2019-10-05 10:56:54,77
2019-10-05 10:56:59,77
2019-10-05 10:57:10,77
2019-10-05 10:57:21,77
2019-10-05 10:57:27,77
2019-10-05 10:57:38,77
2019-10-05 10:57:43,77
2019-10-05 10:57:54,77
2019-10-05 10:58:00,77
2019-10-05 10:58:11,77
2019-10-05 10:58:17,77
2019-10-05 10:58:22,77
2019-10-05 10:58:28,77
2019-10-05 10:58:44,77
2019-10-05 10:58:50,77
2019-10-05 10:58:55,77
2019-10-05 10:59:01,77
2019-10-05 10:59:12,77
2019-10-05 10:59:17,77
2019-10-05 10:59:29,77
2019-10-05 10:59:40,77
2019-10-05 10:59:53,77
2019-10-05 11:00:04,79
2019-10-05 11:00:10,77
2019-10-05 11:00:15,79
2019-10-05 11:00:21,79
2019-10-05 11:00:26,77
2019-10-05 11:00:49,77
2019-10-05 11:00:54,79
2019-10-05 11:01:00,77
2019-10-05 11:01:16,77
2019-10-05 11:01:33,79
2019-10-05 11:01:44,79
2019-10-05 11:01:49,79
2019-10-05 11:01:55,79
2019-10-05 11:02:06,79
2019-10-05 11:02:12,79
2019-10-05 11:02:17,79
2019-10-05 11:02:23,79
2019-10-05 11:02:28,79
2019-10-05 11:02:45,79
2019-10-05 11:02:50,79
2019-10-05 11:02:58,79
2019-10-05 11:03:09,79
2019-10-05 11:03:15,79
2019-10-05 11:03:34,79
2019-10-05 11:03:40,79
2019-10-05 11:03:51,79
2019-10-05 11:04:02,79
2019-10-05 11:04:13,79
2019-10-05 11:04:21,79
2019-10-05 11:04:26,79
2019-10-05 11:04:32,79
2019-10-05 11:04:37,79
2019-10-05 11:04:43,79
2019-10-05 11:04:48,79
2019-10-05 11:04:54,79
2019-10-05 11:05:00,79
2019-10-05 11:05:13,79
2019-10-05 11:05:21,79
2019-10-05 11:05:27,79
2019-10-05 11:05:32,79
2019-10-05 11:05:38,79
2019-10-05 11:05:43,79
2019-10-05 11:05:49,79
2019-10-05 11:05:57,79
2019-10-05 11:06:02,79
2019-10-05 11:06:08,79
2019-10-05 11:06:14,79
2019-10-05 11:06:19,79
2019-10-05 11:06:30,79
2019-10-05 11:06:36,79
2019-10-05 11:06:47,79
2019-10-05 11:06:52,79
2019-10-05 11:07:03,79
2019-10-05 11:07:09,79
2019-10-05 11:07:14,79
2019-10-05 11:07:20,79
2019-10-05 11:07:25,79
2019-10-05 11:07:37,79
2019-10-05 11:07:42,79
2019-10-05 11:07:53,79
2019-10-05 11:07:59,79
2019-10-05 11:08:04,79
2019-10-05 11:08:10,79
2019-10-05 11:08:15,79
2019-10-05 11:08:29,79
2019-10-05 11:08:34,79
2019-10-05 11:08:40,79
2019-10-05 11:08:45,79
2019-10-05 11:08:51,79
2019-10-05 11:08:57,79
2019-10-05 11:09:02,79
2019-10-05 11:09:08,79
2019-10-05 11:09:19,79
2019-10-05 11:09:24,81
2019-10-05 11:09:30,81
2019-10-05 11:09:35,79
2019-10-05 11:09:41,81
2019-10-05 11:09:57,81
2019-10-05 11:10:03,81
2019-10-05 11:10:08,81
2019-10-05 11:10:14,81
2019-10-05 11:10:20,79
2019-10-05 11:10:28,81
2019-10-05 11:10:33,81
2019-10-05 11:10:39,81
2019-10-05 11:10:44,81
2019-10-05 11:11:01,81
2019-10-05 11:11:06,81
2019-10-05 11:11:17,81
2019-10-05 11:11:23,81
2019-10-05 11:11:28,81
2019-10-05 11:11:34,81
2019-10-05 11:11:40,81
2019-10-05 11:11:45,81
2019-10-05 11:11:51,81
2019-10-05 11:11:56,81
2019-10-05 11:12:02,81
2019-10-05 11:12:07,81
2019-10-05 11:12:13,81
2019-10-05 11:12:29,81
2019-10-05 11:12:35,81
2019-10-05 11:12:40,81
2019-10-05 11:12:46,81
2019-10-05 11:13:00,81
2019-10-05 11:13:05,81
2019-10-05 11:13:11,81
2019-10-05 11:13:16,81
2019-10-05 11:13:22,81
2019-10-05 11:13:27,81
2019-10-05 11:13:38,81
2019-10-05 11:13:44,81
2019-10-05 11:13:49,81
2019-10-05 11:13:55,81
2019-10-05 11:14:00,81
2019-10-05 11:14:06,81
2019-10-05 11:14:11,81
2019-10-05 11:14:17,81
2019-10-05 11:14:23,81
2019-10-05 11:14:28,81
2019-10-05 11:14:45,81
2019-10-05 11:14:56,81
2019-10-05 11:15:01,81
2019-10-05 11:15:15,81
2019-10-05 11:15:20,81
2019-10-05 11:15:26,81
2019-10-05 11:15:31,81
2019-10-05 11:15:37,81
2019-10-05 11:15:56,81
2019-10-05 11:16:13,81
2019-10-05 11:16:18,81
2019-10-05 11:16:24,81
2019-10-05 11:16:29,81
2019-10-05 11:16:35,81
2019-10-05 11:16:43,81
2019-10-05 11:16:48,81
2019-10-05 11:17:11,81
2019-10-05 11:17:16,81
2019-10-05 11:17:22,81
2019-10-05 11:17:27,81
2019-10-05 11:17:33,81
2019-10-05 11:17:38,81
2019-10-05 11:17:44,81
2019-10-05 11:17:49,81
2019-10-05 11:17:55,81
2019-10-05 11:18:00,81
2019-10-05 11:18:06,81
2019-10-05 11:18:11,81
2019-10-05 11:18:22,81
2019-10-05 11:18:28,81
2019-10-05 11:18:34,81
2019-10-05 11:18:39,81
2019-10-05 11:18:45,81
2019-10-05 11:18:50,81
2019-10-05 11:18:56,81
2019-10-05 11:19:01,81
2019-10-05 11:19:07,81
2019-10-05 11:19:12,81
2019-10-05 11:19:23,81
2019-10-05 11:19:29,81
2019-10-05 11:19:34,81
2019-10-05 11:19:40,81
2019-10-05 11:19:48,81
2019-10-05 11:19:54,81
2019-10-05 11:19:59,81
2019-10-05 11:20:05,81
2019-10-05 11:20:10,81
2019-10-05 11:20:16,81
2019-10-05 11:20:24,81
2019-10-05 11:20:29,81
2019-10-05 11:20:35,81
2019-10-05 11:20:40,81
2019-10-05 11:20:46,81
2019-10-05 11:20:57,81
2019-10-05 11:21:02,81
2019-10-05 11:21:14,81
2019-10-05 11:21:19,81
2019-10-05 11:21:25,81
2019-10-05 11:21:30,81
2019-10-05 11:21:41,81
2019-10-05 11:21:47,81
2019-10-05 11:21:52,82
2019-10-05 11:21:58,81
2019-10-05 11:22:03,82
2019-10-05 11:22:09,82
2019-10-05 11:22:14,82
2019-10-05 11:22:20,82
2019-10-05 11:22:25,81
2019-10-05 11:22:31,82
2019-10-05 11:22:36,82
2019-10-05 11:22:42,82
2019-10-05 11:22:56,81
2019-10-05 11:23:01,82
2019-10-05 11:23:12,82
2019-10-05 11:23:18,82
2019-10-05 11:23:23,82
2019-10-05 11:23:34,82
2019-10-05 11:23:40,82
2019-10-05 11:23:45,82
2019-10-05 11:23:56,82
2019-10-05 11:24:13,82
2019-10-05 11:24:19,82
2019-10-05 11:24:24,82
2019-10-05 11:24:41,82
2019-10-05 11:24:46,82
2019-10-05 11:24:52,82
2019-10-05 11:24:57,82
2019-10-05 11:25:03,82
2019-10-05 11:25:14,82
2019-10-05 11:25:19,82
2019-10-05 11:25:25,82
2019-10-05 11:25:30,82
2019-10-05 11:25:42,82
2019-10-05 11:25:47,82
2019-10-05 11:25:58,82
2019-10-05 11:26:06,82
2019-10-05 11:26:12,82
2019-10-05 11:26:17,82
2019-10-05 11:26:23,82
2019-10-05 11:26:34,82
2019-10-05 11:26:39,82
2019-10-05 11:26:45,82
2019-10-05 11:26:50,82
2019-10-05 11:26:56,82
2019-10-05 11:27:04,82
2019-10-05 11:27:15,82
2019-10-05 11:27:21,82
2019-10-05 11:27:26,82
2019-10-05 11:27:32,82
2019-10-05 11:27:37,82
2019-10-05 11:27:54,82
2019-10-05 11:27:59,82
2019-10-05 11:28:05,82
2019-10-05 11:28:16,82
2019-10-05 11:28:22,82
2019-10-05 11:28:27,82
2019-10-05 11:28:33,82
2019-10-05 11:28:44,82
2019-10-05 11:28:49,82
2019-10-05 11:28:55,82
2019-10-05 11:29:00,82
2019-10-05 11:29:11,82
2019-10-05 11:29:16,82
2019-10-05 11:29:22,82
2019-10-05 11:29:27,82
2019-10-05 11:29:33,82
2019-10-05 11:29:44,82
2019-10-05 11:29:50,82
2019-10-05 11:29:55,82
2019-10-05 11:30:01,82
2019-10-05 11:30:06,82
2019-10-05 11:30:25,82
2019-10-05 11:30:31,82
